mag,rho,eff_rd
16.0,3.162,0.0
16.2,3.162,0.83333
16.4,3.162,1.66667
16.6,3.162,0.0
16.8,3.162,0.83333
17.0,3.162,7.5
17.2,3.162,8.33333
17.4,3.162,24.16667
17.6,3.162,30.83333
17.8,3.162,49.16667
18.0,3.162,50.83333
18.2,3.162,56.66667
18.4,3.162,67.5
18.6,3.162,71.66667
18.8,3.162,73.33333
19.0,3.162,67.5
19.2,3.162,60.0
19.4,3.162,70.0
19.6,3.162,63.33333
19.8,3.162,66.66667
20.0,3.162,56.66667
20.2,3.162,62.5
20.4,3.162,50.0
20.6,3.162,52.5
20.8,3.162,46.66667
21.0,3.162,38.33333
21.2,3.162,24.16667
21.4,3.162,22.5
21.6,3.162,12.5
21.8,3.162,7.5
22.0,3.162,4.16667
22.2,3.162,1.66667
22.4,3.162,1.66667
16.0,3.548,0.0
16.2,3.548,0.0
16.4,3.548,0.83333
16.6,3.548,2.5
16.8,3.548,5.83333
17.0,3.548,14.16667
17.2,3.548,39.16667
17.4,3.548,46.66667
17.6,3.548,55.83333
17.8,3.548,72.5
18.0,3.548,66.66667
18.2,3.548,71.66667
18.4,3.548,70.83333
18.6,3.548,75.0
18.8,3.548,75.83333
19.0,3.548,75.83333
19.2,3.548,79.16667
19.4,3.548,77.5
19.6,3.548,73.33333
19.8,3.548,80.0
20.0,3.548,76.66667
20.2,3.548,67.5
20.4,3.548,65.83333
20.6,3.548,64.16667
20.8,3.548,50.0
21.0,3.548,42.5
21.2,3.548,35.0
21.4,3.548,12.5
21.6,3.548,15.83333
21.8,3.548,4.16667
22.0,3.548,1.66667
22.2,3.548,2.5
22.4,3.548,3.33333
16.0,4.467,1.66667
16.2,4.467,2.5
16.4,4.467,10.0
16.6,4.467,20.0
16.8,4.467,43.33333
17.0,4.467,56.66667
17.2,4.467,80.0
17.4,4.467,75.83333
17.6,4.467,82.5
17.8,4.467,86.66667
18.0,4.467,83.33333
18.2,4.467,85.0
18.4,4.467,86.66667
18.6,4.467,88.33333
18.8,4.467,95.0
19.0,4.467,84.16667
19.2,4.467,84.16667
19.4,4.467,88.33333
19.6,4.467,93.33333
19.8,4.467,86.66667
20.0,4.467,86.66667
20.2,4.467,85.0
20.4,4.467,73.33333
20.6,4.467,65.0
20.8,4.467,74.16667
21.0,4.467,44.16667
21.2,4.467,41.66667
21.4,4.467,25.0
21.6,4.467,15.0
21.8,4.467,8.33333
22.0,4.467,9.16667
22.2,4.467,8.33333
22.4,4.467,3.33333
16.0,5.012,2.5
16.2,5.012,13.33333
16.4,5.012,26.66667
16.6,5.012,46.66667
16.8,5.012,68.33333
17.0,5.012,69.16667
17.2,5.012,90.0
17.4,5.012,88.33333
17.6,5.012,85.83333
17.8,5.012,90.83333
18.0,5.012,89.16667
18.2,5.012,87.5
18.4,5.012,91.66667
18.6,5.012,92.5
18.8,5.012,94.16667
19.0,5.012,88.33333
19.2,5.012,90.83333
19.4,5.012,86.66667
19.6,5.012,91.66667
19.8,5.012,90.83333
20.0,5.012,85.0
20.2,5.012,82.5
20.4,5.012,76.66667
20.6,5.012,80.0
20.8,5.012,74.16667
21.0,5.012,60.83333
21.2,5.012,39.16667
21.4,5.012,22.5
21.6,5.012,19.16667
21.8,5.012,9.16667
22.0,5.012,5.83333
22.2,5.012,4.16667
22.4,5.012,3.33333
16.0,6.31,24.16667
16.2,6.31,50.0
16.4,6.31,65.83333
16.6,6.31,86.66667
16.8,6.31,88.33333
17.0,6.31,92.5
17.2,6.31,92.5
17.4,6.31,95.0
17.6,6.31,90.83333
17.8,6.31,95.83333
18.0,6.31,92.5
18.2,6.31,95.0
18.4,6.31,94.16667
18.6,6.31,94.16667
18.8,6.31,90.83333
19.0,6.31,94.16667
19.2,6.31,94.16667
19.4,6.31,94.16667
19.6,6.31,90.0
19.8,6.31,93.33333
20.0,6.31,89.16667
20.2,6.31,86.66667
20.4,6.31,81.66667
20.6,6.31,78.33333
20.8,6.31,73.33333
21.0,6.31,59.16667
21.2,6.31,43.33333
21.4,6.31,28.33333
21.6,6.31,10.83333
21.8,6.31,10.0
22.0,6.31,8.33333
22.2,6.31,1.66667
22.4,6.31,3.33333
16.0,7.943,67.5
16.2,7.943,86.66667
16.4,7.943,92.5
16.6,7.943,90.83333
16.8,7.943,90.0
17.0,7.943,95.0
17.2,7.943,93.33333
17.4,7.943,94.16667
17.6,7.943,95.0
17.8,7.943,90.83333
18.0,7.943,93.33333
18.2,7.943,88.33333
18.4,7.943,91.66667
18.6,7.943,94.16667
18.8,7.943,94.16667
19.0,7.943,94.16667
19.2,7.943,94.16667
19.4,7.943,94.16667
19.6,7.943,94.16667
19.8,7.943,92.5
20.0,7.943,91.66667
20.2,7.943,87.5
20.4,7.943,81.66667
20.6,7.943,76.66667
20.8,7.943,67.5
21.0,7.943,58.33333
21.2,7.943,40.83333
21.4,7.943,23.33333
21.6,7.943,12.5
21.8,7.943,9.16667
22.0,7.943,5.83333
22.2,7.943,4.16667
22.4,7.943,3.33333
16.0,10.0,95.0
16.2,10.0,95.0
16.4,10.0,94.16667
16.6,10.0,94.16667
16.8,10.0,95.0
17.0,10.0,95.0
17.2,10.0,90.0
17.4,10.0,95.0
17.6,10.0,94.16667
17.8,10.0,88.33333
18.0,10.0,95.0
18.2,10.0,97.5
18.4,10.0,96.66667
18.6,10.0,87.5
18.8,10.0,95.0
19.0,10.0,91.66667
19.2,10.0,95.0
19.4,10.0,91.66667
19.6,10.0,91.66667
19.8,10.0,90.83333
20.0,10.0,95.83333
20.2,10.0,90.0
20.4,10.0,88.33333
20.6,10.0,87.5
20.8,10.0,66.66667
21.0,10.0,62.5
21.2,10.0,38.33333
21.4,10.0,24.16667
21.6,10.0,13.33333
21.8,10.0,9.16667
22.0,10.0,4.16667
22.2,10.0,4.16667
22.4,10.0,2.5
16.0,12.589,91.66667
16.2,12.589,94.16667
16.4,12.589,95.83333
16.6,12.589,94.16667
16.8,12.589,91.66667
17.0,12.589,92.5
17.2,12.589,94.16667
17.4,12.589,98.33333
17.6,12.589,94.16667
17.8,12.589,92.5
18.0,12.589,94.16667
18.2,12.589,93.33333
18.4,12.589,95.83333
18.6,12.589,93.33333
18.8,12.589,95.83333
19.0,12.589,93.33333
19.2,12.589,96.66667
19.4,12.589,96.66667
19.6,12.589,92.5
19.8,12.589,93.33333
20.0,12.589,94.16667
20.2,12.589,92.5
20.4,12.589,90.83333
20.6,12.589,85.0
20.8,12.589,62.5
21.0,12.589,50.0
21.2,12.589,35.83333
21.4,12.589,20.0
21.6,12.589,12.5
21.8,12.589,6.66667
22.0,12.589,2.5
22.2,12.589,1.66667
22.4,12.589,3.33333
16.0,17.783,96.66667
16.2,17.783,94.16667
16.4,17.783,93.33333
16.6,17.783,94.16667
16.8,17.783,95.83333
17.0,17.783,96.66667
17.2,17.783,95.0
17.4,17.783,95.83333
17.6,17.783,95.0
17.8,17.783,95.0
18.0,17.783,98.33333
18.2,17.783,93.33333
18.4,17.783,92.5
18.6,17.783,94.16667
18.8,17.783,91.66667
19.0,17.783,94.16667
19.2,17.783,92.5
19.4,17.783,95.0
19.6,17.783,92.5
19.8,17.783,96.66667
20.0,17.783,92.5
20.2,17.783,92.5
20.4,17.783,87.5
20.6,17.783,71.66667
20.8,17.783,69.16667
21.0,17.783,46.66667
21.2,17.783,33.33333
21.4,17.783,20.0
21.6,17.783,13.33333
21.8,17.783,2.5
22.0,17.783,2.5
22.2,17.783,2.5
22.4,17.783,2.5
16.0,25.119,96.66667
16.2,25.119,95.0
16.4,25.119,96.66667
16.6,25.119,92.5
16.8,25.119,99.16667
17.0,25.119,95.83333
17.2,25.119,94.16667
17.4,25.119,93.33333
17.6,25.119,93.33333
17.8,25.119,95.83333
18.0,25.119,90.83333
18.2,25.119,94.16667
18.4,25.119,95.83333
18.6,25.119,89.16667
18.8,25.119,93.33333
19.0,25.119,95.83333
19.2,25.119,90.0
19.4,25.119,97.5
19.6,25.119,93.33333
19.8,25.119,95.0
20.0,25.119,91.66667
20.2,25.119,87.5
20.4,25.119,85.83333
20.6,25.119,75.83333
20.8,25.119,68.33333
21.0,25.119,41.66667
21.2,25.119,35.0
21.4,25.119,22.5
21.6,25.119,10.83333
21.8,25.119,4.16667
22.0,25.119,5.0
22.2,25.119,3.33333
22.4,25.119,1.66667
16.0,39.811,95.0
16.2,39.811,97.5
16.4,39.811,93.33333
16.6,39.811,94.16667
16.8,39.811,95.0
17.0,39.811,98.33333
17.2,39.811,95.83333
17.4,39.811,93.33333
17.6,39.811,97.5
17.8,39.811,95.83333
18.0,39.811,91.66667
18.2,39.811,97.5
18.4,39.811,95.83333
18.6,39.811,97.5
18.8,39.811,92.5
19.0,39.811,97.5
19.2,39.811,95.83333
19.4,39.811,96.66667
19.6,39.811,96.66667
19.8,39.811,96.66667
20.0,39.811,94.16667
20.2,39.811,85.0
20.4,39.811,85.0
20.6,39.811,76.66667
20.8,39.811,63.33333
21.0,39.811,45.0
21.2,39.811,26.66667
21.4,39.811,5.0
21.6,39.811,5.0
21.8,39.811,10.83333
22.0,39.811,5.0
22.2,39.811,5.83333
22.4,39.811,4.16667
16.0,56.234,95.0
16.2,56.234,91.66667
16.4,56.234,98.33333
16.6,56.234,94.16667
16.8,56.234,97.5
17.0,56.234,95.83333
17.2,56.234,95.83333
17.4,56.234,97.5
17.6,56.234,96.66667
17.8,56.234,98.33333
18.0,56.234,95.83333
18.2,56.234,92.5
18.4,56.234,91.66667
18.6,56.234,95.83333
18.8,56.234,95.83333
19.0,56.234,95.0
19.2,56.234,95.83333
19.4,56.234,94.16667
19.6,56.234,94.16667
19.8,56.234,96.66667
20.0,56.234,89.16667
20.2,56.234,91.66667
20.4,56.234,82.5
20.6,56.234,67.5
20.8,56.234,51.66667
21.0,56.234,35.0
21.2,56.234,26.66667
21.4,56.234,11.66667
21.6,56.234,10.83333
21.8,56.234,5.0
22.0,56.234,1.66667
22.2,56.234,5.83333
22.4,56.234,5.83333
16.0,100.0,97.5
16.2,100.0,95.83333
16.4,100.0,98.33333
16.6,100.0,93.33333
16.8,100.0,91.66667
17.0,100.0,94.16667
17.2,100.0,95.0
17.4,100.0,95.83333
17.6,100.0,93.33333
17.8,100.0,93.33333
18.0,100.0,95.0
18.2,100.0,94.16667
18.4,100.0,97.5
18.6,100.0,96.66667
18.8,100.0,95.83333
19.0,100.0,98.33333
19.2,100.0,94.16667
19.4,100.0,91.66667
19.6,100.0,92.5
19.8,100.0,94.16667
20.0,100.0,90.0
20.2,100.0,86.66667
20.4,100.0,71.66667
20.6,100.0,61.66667
20.8,100.0,45.83333
21.0,100.0,32.5
21.2,100.0,19.16667
21.4,100.0,6.66667
21.6,100.0,6.66667
21.8,100.0,4.16667
22.0,100.0,3.33333
22.2,100.0,2.5
22.4,100.0,1.66667
16.0,177.828,97.5
16.2,177.828,94.16667
16.4,177.828,95.0
16.6,177.828,95.83333
16.8,177.828,95.83333
17.0,177.828,95.0
17.2,177.828,94.16667
17.4,177.828,95.0
17.6,177.828,96.66667
