mag,rho,eff_rd
15.6,3.162,2.5
15.8,3.162,5.0
16.0,3.162,3.33333
16.2,3.162,3.33333
16.4,3.162,2.5
16.6,3.162,6.66667
16.8,3.162,4.16667
17.0,3.162,1.66667
17.2,3.162,5.83333
17.4,3.162,5.0
17.6,3.162,10.0
17.8,3.162,19.16667
18.0,3.162,21.66667
18.2,3.162,31.66667
18.4,3.162,43.33333
18.6,3.162,45.0
18.8,3.162,48.33333
19.0,3.162,41.66667
19.2,3.162,46.66667
19.4,3.162,53.33333
19.6,3.162,48.33333
19.8,3.162,42.5
20.0,3.162,48.33333
20.2,3.162,42.5
20.4,3.162,50.0
20.6,3.162,28.33333
20.8,3.162,32.5
21.0,3.162,27.5
21.2,3.162,20.83333
21.4,3.162,19.16667
21.6,3.162,14.16667
21.8,3.162,6.66667
22.0,3.162,6.66667
22.2,3.162,10.83333
22.4,3.162,4.16667
15.6,3.548,3.33333
15.8,3.548,2.5
16.0,3.548,1.66667
16.2,3.548,4.16667
16.4,3.548,1.66667
16.6,3.548,5.0
16.8,3.548,4.16667
17.0,3.548,0.83333
17.2,3.548,2.5
17.4,3.548,17.5
17.6,3.548,22.5
17.8,3.548,30.83333
18.0,3.548,37.5
18.2,3.548,51.66667
18.4,3.548,56.66667
18.6,3.548,53.33333
18.8,3.548,65.0
19.0,3.548,65.83333
19.2,3.548,59.16667
19.4,3.548,61.66667
19.6,3.548,52.5
19.8,3.548,58.33333
20.0,3.548,56.66667
20.2,3.548,63.33333
20.4,3.548,49.16667
20.6,3.548,41.66667
20.8,3.548,44.16667
21.0,3.548,26.66667
21.2,3.548,21.66667
21.4,3.548,20.83333
21.6,3.548,22.5
21.8,3.548,10.0
22.0,3.548,7.5
22.2,3.548,5.0
22.4,3.548,7.5
15.6,4.467,1.66667
15.8,4.467,4.16667
16.0,4.467,5.0
16.2,4.467,2.5
16.4,4.467,3.33333
16.6,4.467,5.0
16.8,4.467,9.16667
17.0,4.467,19.16667
17.2,4.467,40.83333
17.4,4.467,56.66667
17.6,4.467,63.33333
17.8,4.467,65.83333
18.0,4.467,84.16667
18.2,4.467,77.5
18.4,4.467,71.66667
18.6,4.467,82.5
18.8,4.467,76.66667
19.0,4.467,80.83333
19.2,4.467,82.5
19.4,4.467,78.33333
19.6,4.467,75.0
19.8,4.467,74.16667
20.0,4.467,75.83333
20.2,4.467,77.5
20.4,4.467,69.16667
20.6,4.467,62.5
20.8,4.467,59.16667
21.0,4.467,56.66667
21.2,4.467,38.33333
21.4,4.467,30.0
21.6,4.467,21.66667
21.8,4.467,7.5
22.0,4.467,3.33333
22.2,4.467,2.5
22.4,4.467,2.5
15.6,5.012,2.5
15.8,5.012,1.66667
16.0,5.012,0.83333
16.2,5.012,1.66667
16.4,5.012,8.33333
16.6,5.012,10.0
16.8,5.012,25.83333
17.0,5.012,40.0
17.2,5.012,58.33333
17.4,5.012,68.33333
17.6,5.012,69.16667
17.8,5.012,75.83333
18.0,5.012,84.16667
18.2,5.012,88.33333
18.4,5.012,85.83333
18.6,5.012,81.66667
18.8,5.012,86.66667
19.0,5.012,90.0
19.2,5.012,85.83333
19.4,5.012,80.83333
19.6,5.012,79.16667
19.8,5.012,87.5
20.0,5.012,74.16667
20.2,5.012,80.83333
20.4,5.012,73.33333
20.6,5.012,73.33333
20.8,5.012,65.83333
21.0,5.012,60.83333
21.2,5.012,39.16667
21.4,5.012,29.16667
21.6,5.012,18.33333
21.8,5.012,11.66667
22.0,5.012,9.16667
22.2,5.012,5.0
22.4,5.012,1.66667
15.6,6.31,4.16667
15.8,6.31,1.66667
16.0,6.31,4.16667
16.2,6.31,14.16667
16.4,6.31,25.83333
16.6,6.31,39.16667
16.8,6.31,69.16667
17.0,6.31,71.66667
17.2,6.31,75.0
17.4,6.31,85.83333
17.6,6.31,93.33333
17.8,6.31,90.0
18.0,6.31,90.0
18.2,6.31,89.16667
18.4,6.31,87.5
18.6,6.31,92.5
18.8,6.31,89.16667
19.0,6.31,86.66667
19.2,6.31,89.16667
19.4,6.31,87.5
19.6,6.31,91.66667
19.8,6.31,89.16667
20.0,6.31,87.5
20.2,6.31,79.16667
20.4,6.31,79.16667
20.6,6.31,80.0
20.8,6.31,73.33333
21.0,6.31,61.66667
21.2,6.31,41.66667
21.4,6.31,27.5
21.6,6.31,11.66667
21.8,6.31,14.16667
22.0,6.31,3.33333
22.2,6.31,3.33333
22.4,6.31,3.33333
15.6,7.943,4.16667
15.8,7.943,10.83333
16.0,7.943,20.83333
16.2,7.943,41.66667
16.4,7.943,67.5
16.6,7.943,80.83333
16.8,7.943,85.0
17.0,7.943,91.66667
17.2,7.943,93.33333
17.4,7.943,96.66667
17.6,7.943,93.33333
17.8,7.943,96.66667
18.0,7.943,94.16667
18.2,7.943,95.0
18.4,7.943,91.66667
18.6,7.943,92.5
18.8,7.943,93.33333
19.0,7.943,90.83333
19.2,7.943,96.66667
19.4,7.943,93.33333
19.6,7.943,87.5
19.8,7.943,91.66667
20.0,7.943,85.83333
20.2,7.943,87.5
20.4,7.943,85.0
20.6,7.943,85.0
20.8,7.943,67.5
21.0,7.943,61.66667
21.2,7.943,44.16667
21.4,7.943,25.83333
21.6,7.943,14.16667
21.8,7.943,13.33333
22.0,7.943,9.16667
22.2,7.943,0.83333
22.4,7.943,3.33333
15.6,10.0,9.16667
15.8,10.0,20.83333
16.0,10.0,50.0
16.2,10.0,78.33333
16.4,10.0,86.66667
16.6,10.0,95.83333
16.8,10.0,90.0
17.0,10.0,95.83333
17.2,10.0,96.66667
17.4,10.0,96.66667
17.6,10.0,95.0
17.8,10.0,95.83333
18.0,10.0,96.66667
18.2,10.0,95.0
18.4,10.0,95.83333
18.6,10.0,98.33333
18.8,10.0,94.16667
19.0,10.0,94.16667
19.2,10.0,96.66667
19.4,10.0,91.66667
19.6,10.0,97.5
19.8,10.0,89.16667
20.0,10.0,91.66667
20.2,10.0,95.0
20.4,10.0,92.5
20.6,10.0,80.0
20.8,10.0,70.0
21.0,10.0,49.16667
21.2,10.0,43.33333
21.4,10.0,30.83333
21.6,10.0,14.16667
21.8,10.0,14.16667
22.0,10.0,6.66667
22.2,10.0,3.33333
22.4,10.0,3.33333
15.6,12.589,30.0
15.8,12.589,64.16667
16.0,12.589,87.5
16.2,12.589,92.5
16.4,12.589,96.66667
16.6,12.589,90.83333
16.8,12.589,98.33333
17.0,12.589,94.16667
17.2,12.589,95.83333
17.4,12.589,91.66667
17.6,12.589,96.66667
17.8,12.589,97.5
18.0,12.589,93.33333
18.2,12.589,95.83333
18.4,12.589,92.5
18.6,12.589,98.33333
18.8,12.589,95.0
19.0,12.589,94.16667
19.2,12.589,90.83333
19.4,12.589,92.5
19.6,12.589,97.5
19.8,12.589,92.5
20.0,12.589,95.0
20.2,12.589,90.0
20.4,12.589,88.33333
20.6,12.589,72.5
20.8,12.589,65.83333
21.0,12.589,63.33333
21.2,12.589,43.33333
21.4,12.589,17.5
21.6,12.589,14.16667
21.8,12.589,15.83333
22.0,12.589,9.16667
22.2,12.589,11.66667
22.4,12.589,3.33333
15.6,17.783,89.16667
15.8,17.783,97.5
16.0,17.783,96.66667
16.2,17.783,98.33333
16.4,17.783,95.83333
16.6,17.783,99.16667
16.8,17.783,95.0
17.0,17.783,95.83333
17.2,17.783,98.33333
17.4,17.783,95.83333
17.6,17.783,94.16667
17.8,17.783,97.5
18.0,17.783,96.66667
18.2,17.783,97.5
18.4,17.783,97.5
18.6,17.783,96.66667
18.8,17.783,96.66667
19.0,17.783,96.66667
19.2,17.783,98.33333
19.4,17.783,98.33333
19.6,17.783,94.16667
19.8,17.783,95.83333
20.0,17.783,94.16667
20.2,17.783,90.83333
20.4,17.783,87.5
20.6,17.783,75.83333
20.8,17.783,70.83333
21.0,17.783,52.5
21.2,17.783,37.5
21.4,17.783,25.0
21.6,17.783,10.83333
21.8,17.783,6.66667
22.0,17.783,6.66667
22.2,17.783,6.66667
22.4,17.783,5.0
15.6,25.119,97.5
15.8,25.119,96.66667
16.0,25.119,98.33333
16.2,25.119,97.5
16.4,25.119,95.0
16.6,25.119,98.33333
16.8,25.119,96.66667
17.0,25.119,98.33333
17.2,25.119,94.16667
17.4,25.119,96.66667
17.6,25.119,97.5
17.8,25.119,98.33333
18.0,25.119,97.5
18.2,25.119,98.33333
18.4,25.119,93.33333
18.6,25.119,95.83333
18.8,25.119,95.83333
19.0,25.119,93.33333
19.2,25.119,97.5
19.4,25.119,98.33333
19.6,25.119,95.0
19.8,25.119,94.16667
20.0,25.119,90.0
20.2,25.119,93.33333
20.4,25.119,90.83333
20.6,25.119,69.16667
20.8,25.119,70.83333
21.0,25.119,47.5
21.2,25.119,37.5
21.4,25.119,20.83333
21.6,25.119,15.0
21.8,25.119,5.83333
22.0,25.119,10.83333
22.2,25.119,6.66667
22.4,25.119,8.33333
15.6,39.811,96.66667
15.8,39.811,95.0
16.0,39.811,97.5
16.2,39.811,96.66667
16.4,39.811,95.0
16.6,39.811,94.16667
16.8,39.811,99.16667
17.0,39.811,98.33333
17.2,39.811,92.5
17.4,39.811,99.16667
17.6,39.811,96.66667
17.8,39.811,96.66667
18.0,39.811,95.83333
18.2,39.811,95.83333
18.4,39.811,94.16667
18.6,39.811,95.0
18.8,39.811,95.83333
19.0,39.811,95.0
19.2,39.811,98.33333
19.4,39.811,96.66667
19.6,39.811,95.0
19.8,39.811,90.83333
20.0,39.811,96.66667
20.2,39.811,92.5
20.4,39.811,90.0
20.6,39.811,83.33333
20.8,39.811,58.33333
21.0,39.811,40.83333
21.2,39.811,33.33333
21.4,39.811,25.83333
21.6,39.811,13.33333
21.8,39.811,5.83333
22.0,39.811,11.66667
22.2,39.811,2.5
22.4,39.811,6.66667
15.6,56.234,98.33333
15.8,56.234,99.16667
16.0,56.234,99.16667
16.2,56.234,96.66667
16.4,56.234,93.33333
16.6,56.234,95.83333
16.8,56.234,96.66667
17.0,56.234,92.5
17.2,56.234,98.33333
17.4,56.234,95.83333
17.6,56.234,95.0
17.8,56.234,98.33333
18.0,56.234,94.16667
18.2,56.234,96.66667
18.4,56.234,97.5
18.6,56.234,94.16667
18.8,56.234,95.83333
19.0,56.234,97.5
19.2,56.234,97.5
19.4,56.234,97.5
19.6,56.234,92.5
19.8,56.234,91.66667
20.0,56.234,94.16667
20.2,56.234,88.33333
20.4,56.234,86.66667
20.6,56.234,74.16667
20.8,56.234,63.33333
21.0,56.234,38.33333
21.2,56.234,25.83333
21.4,56.234,15.83333
21.6,56.234,11.66667
21.8,56.234,5.0
22.0,56.234,0.83333
22.2,56.234,4.16667
22.4,56.234,2.5
15.6,100.0,98.33333
15.8,100.0,96.66667
16.0,100.0,98.33333
16.2,100.0,96.66667
16.4,100.0,95.83333
16.6,100.0,98.33333
16.8,100.0,93.33333
17.0,100.0,98.33333
17.2,100.0,90.0
17.4,100.0,97.5
17.6,100.0,95.83333
17.8,100.0,95.0
18.0,100.0,96.66667
18.2,100.0,96.66667
18.4,100.0,95.0
18.6,100.0,95.83333
18.8,100.0,95.83333
19.0,100.0,95.0
19.2,100.0,98.33333
19.4,100.0,95.83333
19.6,100.0,97.5
19.8,100.0,92.5
20.0,100.0,95.0
20.2,100.0,90.83333
20.4,100.0,78.33333
20.6,100.0,67.5
20.8,100.0,52.5
21.0,100.0,30.83333
21.2,100.0,26.66667
21.4,100.0,8.33333
21.6,100.0,0.83333
21.8,100.0,7.5
22.0,100.0,6.66667
22.2,100.0,3.33333
22.4,100.0,2.5
15.6,177.828,98.33333
15.8,177.828,98.33333
16.0,177.828,98.33333
16.2,177.828,95.83333
16.4,177.828,97.5
16.6,177.828,98.33333
16.8,177.828,95.83333
17.0,177.828,96.66667
17.2,177.828,94.16667
17.4,177.828,97.5
17.6,177.828,98.33333
17.8,177.828,96.66667
18.0,177.828,95.83333
18.2,177.828,95.83333
18.4,177.828,95.83333
18.6,177.828,98.33333
18.8,177.828,96.66667
19.0,177.828,96.66667
19.2,177.828,99.16667
19.4,177.828,95.0
19.6,177.828,96.66667
19.8,177.828,93.33333
20.0,177.828,87.5
20.2,177.828,88.33333
20.4,177.828,74.16667
20.6,177.828,62.5
20.8,177.828,37.5
21.0,177.828,30.83333
21.2,177.828,19.16667
21.4,177.828,10.83333
21.6,177.828,10.0
21.8,177.828,6.66667
22.0,177.828,2.5
22.2,177.828,1.66667
22.4,177.828,5.0
15.6,316.228,99.16667
15.8,316.228,95.83333
16.0,316.228,96.66667
16.2,316.228,96.66667
16.4,316.228,100.0
16.6,316.228,92.5
