#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
15.4, 2.62, 1.875, 160
15.6, 2.62, 1.875, 160
15.8, 2.62, 3.125, 160
16.0, 2.62, 0.625, 160
16.2, 2.62, 1.25, 160
16.4, 2.62, 3.75, 160
16.6, 2.62, 1.875, 160
16.8, 2.62, 1.875, 160
17.0, 2.62, 1.25, 160
17.2, 2.62, 0.625, 160
17.4, 2.62, 2.5, 160
17.6, 2.62, 4.375, 160
17.8, 2.62, 8.125, 160
18.0, 2.62, 5.625, 160
18.2, 2.62, 10.625, 160
18.4, 2.62, 18.125, 160
18.6, 2.62, 18.75, 160
18.8, 2.62, 34.375, 160
19.0, 2.62, 35.625, 160
19.2, 2.62, 35.0, 160
19.4, 2.62, 35.0, 160
19.6, 2.62, 33.75, 160
19.8, 2.62, 35.625, 160
20.0, 2.62, 38.75, 160
20.2, 2.62, 35.0, 160
20.4, 2.62, 30.0, 160
20.6, 2.62, 33.125, 160
20.8, 2.62, 33.125, 160
21.0, 2.62, 26.875, 160
21.2, 2.62, 20.0, 160
21.4, 2.62, 13.125, 160
21.6, 2.62, 8.75, 160
21.8, 2.62, 10.625, 160
22.0, 2.62, 8.125, 160
22.2, 2.62, 4.375, 160
22.4, 2.62, 3.75, 160
15.4, 2.882, 0.625, 160
15.6, 2.882, 3.125, 160
15.8, 2.882, 1.875, 160
16.0, 2.882, 0.0, 160
16.2, 2.882, 2.5, 160
16.4, 2.882, 0.0, 160
16.6, 2.882, 3.125, 160
16.8, 2.882, 1.875, 160
17.0, 2.882, 2.5, 160
17.2, 2.882, 1.875, 160
17.4, 2.882, 4.375, 160
17.6, 2.882, 6.875, 160
17.8, 2.882, 11.875, 160
18.0, 2.882, 21.25, 160
18.2, 2.882, 35.0, 160
18.4, 2.882, 35.0, 160
18.6, 2.882, 48.75, 160
18.8, 2.882, 50.625, 160
19.0, 2.882, 51.25, 160
19.2, 2.882, 48.75, 160
19.4, 2.882, 56.875, 160
19.6, 2.882, 61.875, 160
19.8, 2.882, 51.875, 160
20.0, 2.882, 46.25, 160
20.2, 2.882, 50.625, 160
20.4, 2.882, 45.625, 160
20.6, 2.882, 40.0, 160
20.8, 2.882, 33.75, 160
21.0, 2.882, 30.0, 160
21.2, 2.882, 22.5, 160
21.4, 2.882, 14.375, 160
21.6, 2.882, 15.0, 160
21.8, 2.882, 9.375, 160
22.0, 2.882, 6.875, 160
22.2, 2.882, 3.125, 160
22.4, 2.882, 5.0, 160
15.4, 3.406, 0.625, 160
15.6, 3.406, 3.75, 160
15.8, 3.406, 4.375, 160
16.0, 3.406, 1.25, 160
16.2, 3.406, 1.25, 160
16.4, 3.406, 0.625, 160
16.6, 3.406, 1.25, 160
16.8, 3.406, 1.25, 160
17.0, 3.406, 3.125, 160
17.2, 3.406, 11.25, 160
17.4, 3.406, 15.0, 160
17.6, 3.406, 33.125, 160
17.8, 3.406, 42.5, 160
18.0, 3.406, 51.25, 160
18.2, 3.406, 56.25, 160
18.4, 3.406, 63.75, 160
18.6, 3.406, 60.0, 160
18.8, 3.406, 70.625, 160
19.0, 3.406, 70.625, 160
19.2, 3.406, 66.875, 160
19.4, 3.406, 67.5, 160
19.6, 3.406, 71.875, 160
19.8, 3.406, 74.375, 160
20.0, 3.406, 62.5, 160
20.2, 3.406, 70.625, 160
20.4, 3.406, 61.875, 160
20.6, 3.406, 71.25, 160
20.8, 3.406, 60.0, 160
21.0, 3.406, 46.25, 160
21.2, 3.406, 39.375, 160
21.4, 3.406, 30.625, 160
21.6, 3.406, 19.375, 160
21.8, 3.406, 10.625, 160
22.0, 3.406, 8.125, 160
22.2, 3.406, 2.5, 160
22.4, 3.406, 3.125, 160
15.4, 3.668, 2.5, 160
15.6, 3.668, 2.5, 160
15.8, 3.668, 0.625, 160
16.0, 3.668, 2.5, 160
16.2, 3.668, 1.875, 160
16.4, 3.668, 1.875, 160
16.6, 3.668, 2.5, 160
16.8, 3.668, 5.625, 160
17.0, 3.668, 9.375, 160
17.2, 3.668, 27.5, 160
17.4, 3.668, 41.875, 160
17.6, 3.668, 52.5, 160
17.8, 3.668, 63.125, 160
18.0, 3.668, 59.375, 160
18.2, 3.668, 68.75, 160
18.4, 3.668, 73.75, 160
18.6, 3.668, 76.875, 160
18.8, 3.668, 74.375, 160
19.0, 3.668, 85.625, 160
19.2, 3.668, 86.25, 160
19.4, 3.668, 78.125, 160
19.6, 3.668, 75.625, 160
19.8, 3.668, 81.25, 160
20.0, 3.668, 78.75, 160
20.2, 3.668, 72.5, 160
20.4, 3.668, 71.875, 160
20.6, 3.668, 65.625, 160
20.8, 3.668, 58.75, 160
21.0, 3.668, 46.875, 160
21.2, 3.668, 43.75, 160
21.4, 3.668, 33.75, 160
21.6, 3.668, 25.0, 160
21.8, 3.668, 13.125, 160
22.0, 3.668, 7.5, 160
22.2, 3.668, 4.375, 160
22.4, 3.668, 5.625, 160
15.4, 4.192, 1.875, 160
15.6, 4.192, 0.625, 160
15.8, 4.192, 0.625, 160
16.0, 4.192, 1.25, 160
16.2, 4.192, 1.875, 160
16.4, 4.192, 3.125, 160
16.6, 4.192, 11.875, 160
16.8, 4.192, 25.0, 160
17.0, 4.192, 38.75, 160
17.2, 4.192, 55.0, 160
17.4, 4.192, 70.0, 160
17.6, 4.192, 76.875, 160
17.8, 4.192, 80.0, 160
18.0, 4.192, 85.625, 160
18.2, 4.192, 86.875, 160
18.4, 4.192, 86.875, 160
18.6, 4.192, 87.5, 160
18.8, 4.192, 85.625, 160
19.0, 4.192, 89.375, 160
19.2, 4.192, 93.125, 160
19.4, 4.192, 84.375, 160
19.6, 4.192, 84.375, 160
19.8, 4.192, 82.5, 160
20.0, 4.192, 81.25, 160
20.2, 4.192, 84.375, 160
20.4, 4.192, 75.625, 160
20.6, 4.192, 76.875, 160
20.8, 4.192, 74.375, 160
21.0, 4.192, 56.25, 160
21.2, 4.192, 47.5, 160
21.4, 4.192, 34.375, 160
21.6, 4.192, 30.0, 160
21.8, 4.192, 13.125, 160
22.0, 4.192, 5.625, 160
22.2, 4.192, 6.875, 160
22.4, 4.192, 5.0, 160
15.4, 4.716, 0.625, 160
15.6, 4.716, 1.875, 160
15.8, 4.716, 1.25, 160
16.0, 4.716, 3.125, 160
16.2, 4.716, 7.5, 160
16.4, 4.716, 16.25, 160
16.6, 4.716, 35.625, 160
16.8, 4.716, 60.0, 160
17.0, 4.716, 73.125, 160
17.2, 4.716, 80.625, 160
17.4, 4.716, 84.375, 160
17.6, 4.716, 91.875, 160
17.8, 4.716, 95.0, 160
18.0, 4.716, 90.0, 160
18.2, 4.716, 90.625, 160
18.4, 4.716, 91.875, 160
18.6, 4.716, 93.125, 160
18.8, 4.716, 89.375, 160
19.0, 4.716, 90.0, 160
19.2, 4.716, 87.5, 160
19.4, 4.716, 89.375, 160
19.6, 4.716, 90.0, 160
19.8, 4.716, 91.25, 160
20.0, 4.716, 89.375, 160
20.2, 4.716, 86.25, 160
20.4, 4.716, 85.625, 160
20.6, 4.716, 81.25, 160
20.8, 4.716, 79.375, 160
21.0, 4.716, 61.875, 160
21.2, 4.716, 53.75, 160
21.4, 4.716, 31.875, 160
21.6, 4.716, 15.0, 160
21.8, 4.716, 15.625, 160
22.0, 4.716, 9.375, 160
22.2, 4.716, 5.625, 160
22.4, 4.716, 6.25, 160
15.4, 5.24, 2.5, 160
15.6, 5.24, 5.0, 160
15.8, 5.24, 1.25, 160
16.0, 5.24, 6.25, 160
16.2, 5.24, 23.125, 160
16.4, 5.24, 56.25, 160
16.6, 5.24, 73.125, 160
16.8, 5.24, 78.125, 160
17.0, 5.24, 93.75, 160
17.2, 5.24, 93.125, 160
17.4, 5.24, 93.75, 160
17.6, 5.24, 94.375, 160
17.8, 5.24, 93.75, 160
18.0, 5.24, 93.125, 160
18.2, 5.24, 91.25, 160
18.4, 5.24, 95.625, 160
18.6, 5.24, 96.875, 160
18.8, 5.24, 89.375, 160
19.0, 5.24, 95.625, 160
19.2, 5.24, 94.375, 160
19.4, 5.24, 95.0, 160
19.6, 5.24, 90.625, 160
19.8, 5.24, 91.875, 160
20.0, 5.24, 90.0, 160
20.2, 5.24, 89.375, 160
20.4, 5.24, 86.25, 160
20.6, 5.24, 83.75, 160
20.8, 5.24, 78.75, 160
21.0, 5.24, 61.25, 160
21.2, 5.24, 51.25, 160
21.4, 5.24, 31.25, 160
21.6, 5.24, 25.625, 160
21.8, 5.24, 19.375, 160
22.0, 5.24, 10.625, 160
22.2, 5.24, 5.0, 160
22.4, 5.24, 5.0, 160
15.4, 5.764, 1.875, 160
15.6, 5.764, 3.75, 160
15.8, 5.764, 10.625, 160
16.0, 5.764, 27.5, 160
16.2, 5.764, 69.375, 160
16.4, 5.764, 83.75, 160
16.6, 5.764, 91.875, 160
16.8, 5.764, 90.625, 160
17.0, 5.764, 94.375, 160
17.2, 5.764, 95.625, 160
17.4, 5.764, 93.125, 160
17.6, 5.764, 93.75, 160
17.8, 5.764, 95.625, 160
18.0, 5.764, 94.375, 160
18.2, 5.764, 93.75, 160
18.4, 5.764, 95.625, 160
18.6, 5.764, 95.625, 160
18.8, 5.764, 96.875, 160
19.0, 5.764, 97.5, 160
19.2, 5.764, 93.75, 160
19.4, 5.764, 96.25, 160
19.6, 5.764, 91.25, 160
19.8, 5.764, 88.75, 160
20.0, 5.764, 92.5, 160
20.2, 5.764, 91.25, 160
20.4, 5.764, 92.5, 160
20.6, 5.764, 81.875, 160
20.8, 5.764, 71.25, 160
21.0, 5.764, 59.375, 160
21.2, 5.764, 45.625, 160
21.4, 5.764, 32.5, 160
21.6, 5.764, 18.125, 160
21.8, 5.764, 12.5, 160
22.0, 5.764, 8.75, 160
22.2, 5.764, 5.625, 160
22.4, 5.764, 6.25, 160
15.4, 6.55, 14.375, 160
15.6, 6.55, 26.875, 160
15.8, 6.55, 60.625, 160
16.0, 6.55, 90.0, 160
16.2, 6.55, 96.25, 160
16.4, 6.55, 93.75, 160
16.6, 6.55, 96.25, 160
16.8, 6.55, 96.25, 160
17.0, 6.55, 96.25, 160
17.2, 6.55, 91.875, 160
17.4, 6.55, 95.625, 160
17.6, 6.55, 95.625, 160
17.8, 6.55, 95.0, 160
18.0, 6.55, 99.375, 160
18.2, 6.55, 94.375, 160
18.4, 6.55, 93.125, 160
18.6, 6.55, 96.25, 160
18.8, 6.55, 95.625, 160
19.0, 6.55, 96.25, 160
19.2, 6.55, 96.25, 160
19.4, 6.55, 96.25, 160
19.6, 6.55, 88.75, 160
19.8, 6.55, 96.875, 160
20.0, 6.55, 90.625, 160
20.2, 6.55, 92.5, 160
20.4, 6.55, 90.0, 160
20.6, 6.55, 86.25, 160
20.8, 6.55, 67.5, 160
21.0, 6.55, 60.625, 160
21.2, 6.55, 41.875, 160
21.4, 6.55, 35.625, 160
21.6, 6.55, 13.125, 160
21.8, 6.55, 13.125, 160
22.0, 6.55, 13.125, 160
22.2, 6.55, 5.0, 160
22.4, 6.55, 6.25, 160
15.4, 7.336, 70.625, 160
15.6, 7.336, 85.0, 160
15.8, 7.336, 93.125, 160
16.0, 7.336, 91.25, 160
16.2, 7.336, 94.375, 160
16.4, 7.336, 96.875, 160
16.6, 7.336, 93.125, 160
16.8, 7.336, 93.125, 160
17.0, 7.336, 96.875, 160
17.2, 7.336, 95.625, 160
17.4, 7.336, 98.75, 160
17.6, 7.336, 96.25, 160
17.8, 7.336, 95.625, 160
18.0, 7.336, 95.625, 160
18.2, 7.336, 97.5, 160
18.4, 7.336, 96.25, 160
18.6, 7.336, 95.0, 160
18.8, 7.336, 92.5, 160
19.0, 7.336, 94.375, 160
19.2, 7.336, 92.5, 160
19.4, 7.336, 95.625, 160
19.6, 7.336, 92.5, 160
19.8, 7.336, 91.875, 160
20.0, 7.336, 95.625, 160
20.2, 7.336, 93.125, 160
20.4, 7.336, 88.125, 160
20.6, 7.336, 81.875, 160
20.8, 7.336, 72.5, 160
21.0, 7.336, 60.625, 160
21.2, 7.336, 46.25, 160
21.4, 7.336, 25.625, 160
21.6, 7.336, 13.75, 160
21.8, 7.336, 10.625, 160
22.0, 7.336, 5.0, 160
22.2, 7.336, 5.625, 160
22.4, 7.336, 8.125, 160
15.4, 8.384, 95.625, 160
15.6, 8.384, 97.5, 160
15.8, 8.384, 94.375, 160
16.0, 8.384, 95.625, 160
16.2, 8.384, 98.125, 160
16.4, 8.384, 93.75, 160
16.6, 8.384, 95.625, 160
16.8, 8.384, 98.75, 160
17.0, 8.384, 96.875, 160
17.2, 8.384, 98.75, 160
17.4, 8.384, 94.375, 160
17.6, 8.384, 92.5, 160
