#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
15.0, 2.62, 3.75, 160
15.2, 2.62, 2.5, 160
15.4, 2.62, 3.75, 160
15.6, 2.62, 3.125, 160
15.8, 2.62, 4.375, 160
16.0, 2.62, 2.5, 160
16.2, 2.62, 3.75, 160
16.4, 2.62, 2.5, 160
16.6, 2.62, 3.75, 160
16.8, 2.62, 5.625, 160
17.0, 2.62, 5.0, 160
17.2, 2.62, 5.0, 160
17.4, 2.62, 5.625, 160
17.6, 2.62, 4.375, 160
17.8, 2.62, 15.0, 160
18.0, 2.62, 15.0, 160
18.2, 2.62, 24.375, 160
18.4, 2.62, 24.375, 160
18.6, 2.62, 33.125, 160
18.8, 2.62, 40.625, 160
19.0, 2.62, 44.375, 160
19.2, 2.62, 45.625, 160
19.4, 2.62, 46.875, 160
19.6, 2.62, 53.75, 160
19.8, 2.62, 47.5, 160
20.0, 2.62, 41.875, 160
20.2, 2.62, 41.25, 160
20.4, 2.62, 39.375, 160
20.6, 2.62, 30.0, 160
20.8, 2.62, 21.25, 160
21.0, 2.62, 18.75, 160
21.2, 2.62, 21.875, 160
21.4, 2.62, 12.5, 160
21.6, 2.62, 13.125, 160
21.8, 2.62, 11.25, 160
22.0, 2.62, 10.0, 160
22.2, 2.62, 5.625, 160
22.4, 2.62, 5.0, 160
15.0, 2.882, 1.875, 160
15.2, 2.882, 4.375, 160
15.4, 2.882, 5.0, 160
15.6, 2.882, 3.125, 160
15.8, 2.882, 1.875, 160
16.0, 2.882, 0.625, 160
16.2, 2.882, 3.125, 160
16.4, 2.882, 5.0, 160
16.6, 2.882, 5.625, 160
16.8, 2.882, 1.875, 160
17.0, 2.882, 3.75, 160
17.2, 2.882, 8.125, 160
17.4, 2.882, 6.25, 160
17.6, 2.882, 18.125, 160
17.8, 2.882, 31.25, 160
18.0, 2.882, 36.875, 160
18.2, 2.882, 43.125, 160
18.4, 2.882, 47.5, 160
18.6, 2.882, 51.875, 160
18.8, 2.882, 61.875, 160
19.0, 2.882, 56.875, 160
19.2, 2.882, 59.375, 160
19.4, 2.882, 58.75, 160
19.6, 2.882, 56.25, 160
19.8, 2.882, 54.375, 160
20.0, 2.882, 57.5, 160
20.2, 2.882, 52.5, 160
20.4, 2.882, 47.5, 160
20.6, 2.882, 48.75, 160
20.8, 2.882, 40.0, 160
21.0, 2.882, 25.625, 160
21.2, 2.882, 27.5, 160
21.4, 2.882, 18.75, 160
21.6, 2.882, 14.375, 160
21.8, 2.882, 14.375, 160
22.0, 2.882, 12.5, 160
22.2, 2.882, 8.75, 160
22.4, 2.882, 6.25, 160
15.0, 3.406, 4.375, 160
15.2, 3.406, 3.125, 160
15.4, 3.406, 6.875, 160
15.6, 3.406, 1.875, 160
15.8, 3.406, 2.5, 160
16.0, 3.406, 4.375, 160
16.2, 3.406, 1.875, 160
16.4, 3.406, 3.125, 160
