mag,rho,eff_rd
15.4,3.162,1.25
15.6,3.162,3.125
15.8,3.162,0.625
16.0,3.162,3.125
16.2,3.162,4.375
16.4,3.162,1.875
16.6,3.162,2.5
16.8,3.162,2.5
17.0,3.162,0.0
17.2,3.162,3.75
17.4,3.162,3.125
17.6,3.162,8.75
17.8,3.162,15.0
18.0,3.162,24.375
18.2,3.162,33.75
18.4,3.162,38.125
18.6,3.162,45.0
18.8,3.162,51.25
19.0,3.162,49.375
19.2,3.162,45.625
19.4,3.162,55.0
19.6,3.162,53.125
19.8,3.162,47.5
20.0,3.162,42.5
20.2,3.162,46.25
20.4,3.162,38.125
20.6,3.162,39.375
20.8,3.162,23.125
21.0,3.162,21.25
21.2,3.162,18.75
21.4,3.162,16.875
21.6,3.162,11.25
21.8,3.162,13.75
22.0,3.162,6.25
22.2,3.162,5.0
22.4,3.162,3.125
15.4,3.548,3.125
15.6,3.548,2.5
15.8,3.548,1.875
16.0,3.548,2.5
16.2,3.548,1.875
16.4,3.548,0.625
16.6,3.548,0.625
16.8,3.548,3.125
17.0,3.548,3.125
17.2,3.548,5.625
17.4,3.548,13.125
17.6,3.548,25.625
17.8,3.548,38.75
18.0,3.548,48.125
18.2,3.548,50.625
18.4,3.548,50.0
18.6,3.548,56.25
18.8,3.548,61.25
19.0,3.548,65.625
19.2,3.548,61.25
19.4,3.548,56.875
19.6,3.548,50.625
19.8,3.548,56.25
20.0,3.548,58.125
20.2,3.548,53.125
20.4,3.548,50.625
20.6,3.548,48.75
20.8,3.548,38.125
21.0,3.548,24.375
21.2,3.548,22.5
21.4,3.548,18.125
21.6,3.548,13.125
21.8,3.548,10.625
22.0,3.548,11.25
22.2,3.548,6.25
22.4,3.548,3.75
15.4,4.467,2.5
15.6,4.467,3.125
15.8,4.467,2.5
16.0,4.467,1.875
16.2,4.467,2.5
16.4,4.467,1.875
16.6,4.467,3.125
16.8,4.467,10.625
17.0,4.467,21.875
17.2,4.467,41.25
17.4,4.467,52.5
17.6,4.467,60.0
17.8,4.467,70.625
18.0,4.467,70.625
18.2,4.467,69.375
18.4,4.467,74.375
18.6,4.467,81.875
18.8,4.467,74.375
19.0,4.467,80.625
19.2,4.467,78.75
19.4,4.467,77.5
19.6,4.467,77.5
19.8,4.467,68.125
20.0,4.467,75.0
20.2,4.467,73.75
20.4,4.467,71.875
20.6,4.467,60.0
20.8,4.467,58.75
21.0,4.467,49.375
21.2,4.467,33.75
21.4,4.467,17.5
21.6,4.467,14.375
21.8,4.467,6.875
22.0,4.467,5.0
22.2,4.467,8.75
22.4,4.467,4.375
15.4,5.012,3.75
15.6,5.012,1.25
15.8,5.012,2.5
16.0,5.012,0.0
16.2,5.012,3.75
16.4,5.012,3.125
16.6,5.012,8.125
16.8,5.012,19.375
17.0,5.012,38.75
17.2,5.012,58.125
17.4,5.012,67.5
17.6,5.012,75.0
17.8,5.012,80.625
18.0,5.012,86.25
18.2,5.012,80.0
18.4,5.012,82.5
18.6,5.012,85.625
18.8,5.012,79.375
19.0,5.012,84.375
19.2,5.012,85.625
19.4,5.012,78.125
19.6,5.012,81.875
19.8,5.012,77.5
20.0,5.012,76.25
20.2,5.012,71.875
20.4,5.012,78.125
20.6,5.012,63.125
20.8,5.012,66.25
21.0,5.012,58.75
21.2,5.012,31.25
21.4,5.012,20.0
21.6,5.012,15.625
21.8,5.012,14.375
22.0,5.012,13.125
22.2,5.012,8.75
22.4,5.012,8.75
15.4,6.31,1.875
15.6,6.31,3.125
15.8,6.31,2.5
16.0,6.31,4.375
16.2,6.31,12.5
16.4,6.31,24.375
16.6,6.31,46.25
16.8,6.31,61.875
17.0,6.31,77.5
17.2,6.31,80.0
17.4,6.31,90.625
17.6,6.31,86.875
17.8,6.31,93.75
18.0,6.31,89.375
18.2,6.31,93.125
18.4,6.31,91.875
18.6,6.31,92.5
18.8,6.31,91.25
19.0,6.31,91.875
19.2,6.31,91.25
19.4,6.31,88.75
19.6,6.31,91.875
19.8,6.31,91.25
20.0,6.31,82.5
20.2,6.31,81.25
20.4,6.31,73.75
20.6,6.31,75.0
20.8,6.31,68.125
21.0,6.31,60.0
21.2,6.31,33.75
21.4,6.31,26.875
21.6,6.31,13.125
21.8,6.31,10.0
22.0,6.31,5.625
22.2,6.31,4.375
22.4,6.31,5.0
15.4,7.943,1.25
15.6,7.943,1.875
15.8,7.943,9.375
16.0,7.943,16.25
16.2,7.943,45.0
16.4,7.943,57.5
16.6,7.943,76.875
16.8,7.943,88.125
17.0,7.943,90.0
17.2,7.943,90.0
17.4,7.943,95.0
17.6,7.943,96.25
17.8,7.943,95.0
18.0,7.943,91.875
18.2,7.943,96.25
18.4,7.943,96.25
18.6,7.943,94.375
18.8,7.943,93.125
19.0,7.943,94.375
19.2,7.943,90.0
19.4,7.943,91.875
19.6,7.943,93.125
19.8,7.943,95.625
20.0,7.943,92.5
20.2,7.943,90.625
20.4,7.943,87.5
20.6,7.943,75.625
20.8,7.943,61.25
21.0,7.943,53.75
21.2,7.943,36.25
21.4,7.943,20.0
21.6,7.943,14.375
21.8,7.943,10.0
22.0,7.943,6.25
22.2,7.943,3.75
22.4,7.943,6.875
15.4,10.0,3.125
15.6,10.0,14.375
15.8,10.0,24.375
16.0,10.0,56.875
16.2,10.0,80.0
16.4,10.0,90.0
16.6,10.0,94.375
16.8,10.0,95.625
17.0,10.0,95.0
17.2,10.0,96.875
17.4,10.0,96.875
17.6,10.0,96.875
17.8,10.0,94.375
18.0,10.0,96.25
18.2,10.0,92.5
18.4,10.0,95.0
18.6,10.0,95.625
18.8,10.0,95.0
19.0,10.0,94.375
19.2,10.0,93.125
19.4,10.0,95.625
19.6,10.0,93.125
19.8,10.0,90.0
20.0,10.0,93.75
20.2,10.0,91.25
20.4,10.0,88.75
20.6,10.0,79.375
20.8,10.0,65.0
21.0,10.0,52.5
21.2,10.0,35.0
21.4,10.0,20.625
21.6,10.0,13.125
21.8,10.0,6.25
22.0,10.0,10.625
22.2,10.0,7.5
22.4,10.0,3.75
15.4,12.589,10.0
15.6,12.589,43.75
15.8,12.589,70.625
16.0,12.589,91.875
16.2,12.589,96.25
16.4,12.589,93.125
16.6,12.589,98.125
16.8,12.589,96.25
17.0,12.589,95.0
17.2,12.589,95.625
17.4,12.589,96.875
17.6,12.589,97.5
17.8,12.589,95.625
18.0,12.589,97.5
18.2,12.589,95.625
18.4,12.589,97.5
18.6,12.589,95.625
18.8,12.589,96.875
19.0,12.589,93.75
19.2,12.589,94.375
19.4,12.589,95.0
19.6,12.589,94.375
19.8,12.589,89.375
20.0,12.589,95.0
20.2,12.589,87.5
20.4,12.589,86.25
20.6,12.589,78.75
20.8,12.589,73.125
21.0,12.589,47.5
21.2,12.589,35.625
21.4,12.589,19.375
21.6,12.589,16.875
21.8,12.589,10.0
22.0,12.589,9.375
22.2,12.589,6.25
22.4,12.589,5.0
15.4,17.783,69.375
15.6,17.783,93.125
15.8,17.783,96.25
16.0,17.783,96.875
16.2,17.783,96.25
16.4,17.783,96.25
16.6,17.783,95.0
16.8,17.783,96.25
17.0,17.783,95.0
17.2,17.783,97.5
17.4,17.783,97.5
17.6,17.783,95.625
17.8,17.783,96.875
18.0,17.783,97.5
18.2,17.783,93.75
18.4,17.783,95.625
18.6,17.783,96.25
18.8,17.783,97.5
19.0,17.783,98.75
19.2,17.783,96.25
19.4,17.783,97.5
19.6,17.783,94.375
19.8,17.783,96.25
20.0,17.783,93.125
20.2,17.783,93.125
20.4,17.783,83.75
20.6,17.783,73.125
20.8,17.783,61.25
21.0,17.783,40.625
21.2,17.783,32.5
21.4,17.783,21.875
21.6,17.783,15.625
21.8,17.783,7.5
22.0,17.783,8.125
22.2,17.783,6.875
22.4,17.783,6.25
15.4,25.119,95.0
15.6,25.119,95.0
15.8,25.119,94.375
16.0,25.119,98.125
16.2,25.119,96.875
16.4,25.119,98.75
16.6,25.119,98.75
16.8,25.119,96.25
17.0,25.119,93.125
17.2,25.119,97.5
17.4,25.119,95.0
17.6,25.119,97.5
17.8,25.119,97.5
18.0,25.119,96.25
18.2,25.119,96.25
18.4,25.119,98.125
18.6,25.119,93.75
18.8,25.119,93.75
19.0,25.119,93.75
19.2,25.119,95.0
19.4,25.119,95.0
19.6,25.119,93.75
19.8,25.119,95.625
20.0,25.119,89.375
20.2,25.119,93.75
20.4,25.119,83.75
20.6,25.119,72.5
20.8,25.119,58.75
21.0,25.119,44.375
