mag,rho,eff_rd
15.6,3.162,1.66667
15.8,3.162,2.5
16.0,3.162,3.33333
16.2,3.162,1.66667
16.4,3.162,2.5
16.6,3.162,4.16667
16.8,3.162,3.33333
17.0,3.162,4.16667
17.2,3.162,4.16667
17.4,3.162,2.5
17.6,3.162,2.5
17.8,3.162,2.5
18.0,3.162,5.83333
18.2,3.162,4.16667
18.4,3.162,12.5
18.6,3.162,14.16667
18.8,3.162,16.66667
19.0,3.162,15.0
19.2,3.162,15.83333
19.4,3.162,27.5
19.6,3.162,17.5
19.8,3.162,18.33333
20.0,3.162,27.5
20.2,3.162,15.83333
20.4,3.162,21.66667
20.6,3.162,15.0
20.8,3.162,17.5
21.0,3.162,15.83333
21.2,3.162,15.83333
21.4,3.162,13.33333
21.6,3.162,10.83333
21.8,3.162,11.66667
22.0,3.162,10.0
22.2,3.162,5.0
22.4,3.162,4.16667
15.6,3.548,1.66667
15.8,3.548,1.66667
16.0,3.548,2.5
16.2,3.548,2.5
16.4,3.548,3.33333
16.6,3.548,1.66667
16.8,3.548,5.83333
17.0,3.548,1.66667
17.2,3.548,3.33333
17.4,3.548,2.5
17.6,3.548,5.83333
17.8,3.548,4.16667
18.0,3.548,6.66667
18.2,3.548,10.83333
18.4,3.548,12.5
18.6,3.548,17.5
18.8,3.548,32.5
19.0,3.548,24.16667
19.2,3.548,25.0
19.4,3.548,21.66667
19.6,3.548,26.66667
19.8,3.548,27.5
20.0,3.548,33.33333
20.2,3.548,27.5
20.4,3.548,29.16667
20.6,3.548,25.83333
20.8,3.548,31.66667
21.0,3.548,27.5
21.2,3.548,22.5
21.4,3.548,18.33333
21.6,3.548,10.83333
21.8,3.548,11.66667
22.0,3.548,9.16667
22.2,3.548,8.33333
22.4,3.548,4.16667
15.6,4.467,2.5
15.8,4.467,3.33333
16.0,4.467,1.66667
16.2,4.467,1.66667
16.4,4.467,4.16667
16.6,4.467,1.66667
16.8,4.467,0.83333
17.0,4.467,2.5
17.2,4.467,0.83333
17.4,4.467,5.0
17.6,4.467,16.66667
17.8,4.467,20.83333
18.0,4.467,20.83333
18.2,4.467,29.16667
18.4,4.467,29.16667
18.6,4.467,30.0
18.8,4.467,35.83333
19.0,4.467,35.83333
19.2,4.467,35.83333
19.4,4.467,40.0
19.6,4.467,42.5
19.8,4.467,42.5
20.0,4.467,35.0
20.2,4.467,39.16667
20.4,4.467,32.5
