mag,rho,eff_rd
15.6,3.162,0.83333
15.8,3.162,3.33333
16.0,3.162,2.5
16.2,3.162,2.5
16.4,3.162,0.0
16.6,3.162,1.66667
16.8,3.162,5.0
17.0,3.162,1.66667
17.2,3.162,6.66667
17.4,3.162,6.66667
17.6,3.162,15.83333
17.8,3.162,19.16667
18.0,3.162,34.16667
18.2,3.162,30.0
18.4,3.162,49.16667
18.6,3.162,41.66667
18.8,3.162,55.0
19.0,3.162,53.33333
19.2,3.162,50.0
19.4,3.162,58.33333
19.6,3.162,58.33333
19.8,3.162,49.16667
20.0,3.162,48.33333
20.2,3.162,49.16667
20.4,3.162,45.83333
20.6,3.162,47.5
20.8,3.162,39.16667
21.0,3.162,30.0
21.2,3.162,31.66667
21.4,3.162,20.0
21.6,3.162,16.66667
21.8,3.162,9.16667
22.0,3.162,15.0
22.2,3.162,6.66667
22.4,3.162,2.5
15.6,3.548,2.5
15.8,3.548,1.66667
16.0,3.548,1.66667
16.2,3.548,2.5
16.4,3.548,0.83333
16.6,3.548,5.0
16.8,3.548,4.16667
17.0,3.548,1.66667
17.2,3.548,7.5
17.4,3.548,15.0
17.6,3.548,32.5
17.8,3.548,51.66667
18.0,3.548,53.33333
18.2,3.548,51.66667
18.4,3.548,55.0
18.6,3.548,65.0
18.8,3.548,56.66667
19.0,3.548,63.33333
19.2,3.548,65.0
19.4,3.548,61.66667
19.6,3.548,61.66667
19.8,3.548,70.83333
20.0,3.548,61.66667
20.2,3.548,60.83333
20.4,3.548,52.5
20.6,3.548,50.0
20.8,3.548,50.0
21.0,3.548,44.16667
21.2,3.548,30.83333
21.4,3.548,21.66667
21.6,3.548,17.5
21.8,3.548,14.16667
22.0,3.548,15.0
22.2,3.548,4.16667
22.4,3.548,1.66667
15.6,4.467,2.5
15.8,4.467,0.83333
16.0,4.467,4.16667
16.2,4.467,3.33333
16.4,4.467,1.66667
16.6,4.467,9.16667
16.8,4.467,15.0
17.0,4.467,35.83333
17.2,4.467,43.33333
17.4,4.467,49.16667
17.6,4.467,52.5
17.8,4.467,64.16667
18.0,4.467,74.16667
18.2,4.467,76.66667
18.4,4.467,75.83333
18.6,4.467,73.33333
18.8,4.467,79.16667
19.0,4.467,74.16667
19.2,4.467,81.66667
19.4,4.467,73.33333
19.6,4.467,72.5
19.8,4.467,75.0
20.0,4.467,76.66667
20.2,4.467,74.16667
20.4,4.467,64.16667
20.6,4.467,75.0
20.8,4.467,54.16667
21.0,4.467,55.0
21.2,4.467,46.66667
21.4,4.467,30.83333
21.6,4.467,16.66667
21.8,4.467,11.66667
22.0,4.467,11.66667
22.2,4.467,8.33333
22.4,4.467,5.83333
15.6,5.012,0.83333
15.8,5.012,1.66667
16.0,5.012,7.5
16.2,5.012,6.66667
16.4,5.012,6.66667
16.6,5.012,16.66667
16.8,5.012,22.5
17.0,5.012,41.66667
17.2,5.012,67.5
17.4,5.012,66.66667
17.6,5.012,81.66667
17.8,5.012,79.16667
18.0,5.012,82.5
18.2,5.012,85.0
18.4,5.012,78.33333
18.6,5.012,80.0
18.8,5.012,88.33333
19.0,5.012,85.83333
19.2,5.012,81.66667
19.4,5.012,83.33333
19.6,5.012,77.5
19.8,5.012,76.66667
20.0,5.012,74.16667
20.2,5.012,62.5
20.4,5.012,62.5
20.6,5.012,63.33333
20.8,5.012,66.66667
21.0,5.012,58.33333
21.2,5.012,41.66667
21.4,5.012,30.0
21.6,5.012,15.0
21.8,5.012,14.16667
22.0,5.012,11.66667
22.2,5.012,10.0
22.4,5.012,7.5
15.6,6.31,1.66667
15.8,6.31,2.5
16.0,6.31,7.5
16.2,6.31,16.66667
16.4,6.31,33.33333
16.6,6.31,55.0
16.8,6.31,75.83333
17.0,6.31,80.0
17.2,6.31,85.0
17.4,6.31,87.5
17.6,6.31,86.66667
17.8,6.31,85.83333
18.0,6.31,94.16667
18.2,6.31,88.33333
18.4,6.31,87.5
18.6,6.31,84.16667
18.8,6.31,83.33333
19.0,6.31,81.66667
19.2,6.31,90.0
19.4,6.31,85.83333
19.6,6.31,82.5
19.8,6.31,83.33333
20.0,6.31,80.83333
20.2,6.31,83.33333
20.4,6.31,76.66667
20.6,6.31,70.83333
20.8,6.31,70.83333
21.0,6.31,61.66667
21.2,6.31,41.66667
21.4,6.31,37.5
21.6,6.31,18.33333
21.8,6.31,17.5
22.0,6.31,10.83333
22.2,6.31,5.83333
22.4,6.31,7.5
15.6,7.943,2.5
15.8,7.943,9.16667
16.0,7.943,20.83333
16.2,7.943,45.0
16.4,7.943,61.66667
16.6,7.943,84.16667
16.8,7.943,85.0
17.0,7.943,85.83333
17.2,7.943,83.33333
17.4,7.943,92.5
17.6,7.943,92.5
17.8,7.943,92.5
18.0,7.943,91.66667
18.2,7.943,91.66667
18.4,7.943,87.5
18.6,7.943,86.66667
18.8,7.943,90.0
19.0,7.943,90.83333
19.2,7.943,84.16667
19.4,7.943,89.16667
19.6,7.943,88.33333
19.8,7.943,85.83333
20.0,7.943,87.5
20.2,7.943,83.33333
20.4,7.943,78.33333
20.6,7.943,76.66667
20.8,7.943,63.33333
21.0,7.943,65.83333
21.2,7.943,40.83333
21.4,7.943,28.33333
21.6,7.943,18.33333
21.8,7.943,15.0
22.0,7.943,13.33333
22.2,7.943,8.33333
22.4,7.943,7.5
15.6,10.0,9.16667
15.8,10.0,31.66667
16.0,10.0,55.83333
16.2,10.0,75.0
