#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 0.0, 6
16.13, 15.75, 15.85, 21.54, 0.0, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 0.0, 1
16.13, 15.75, 39.81, 54.12, 0.0, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 48.95833, 6
16.5, 16.13, 21.54, 29.29, 74.0625, 4
16.5, 16.13, 29.29, 39.81, 73.125, 4
16.5, 16.13, 39.81, 54.12, 66.11111, 3
16.5, 16.13, 54.12, 73.56, 66.66667, 3
16.5, 16.13, 73.56, 100.0, 19.33333, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 0.0, 7
16.88, 16.5, 11.66, 15.85, 55.71429, 7
16.88, 16.5, 15.85, 21.54, 98.75, 5
16.88, 16.5, 21.54, 29.29, 78.25, 5
16.88, 16.5, 29.29, 39.81, 99.16667, 5
16.88, 16.5, 39.81, 54.12, 77.66667, 5
16.88, 16.5, 54.12, 73.56, 48.4375, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 0.0, 4
17.26, 16.88, 8.58, 11.66, 41.78571, 7
17.26, 16.88, 11.66, 15.85, 98.125, 4
17.26, 16.88, 15.85, 21.54, 73.90625, 4
17.26, 16.88, 21.54, 29.29, 98.75, 4
17.26, 16.88, 29.29, 39.81, 98.75, 9
17.26, 16.88, 39.81, 54.12, 59.5, 5
17.26, 16.88, 54.12, 73.56, 49.375, 6
17.26, 16.88, 73.56, 100.0, 0.0, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 0.0, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 31.875, 6
17.63, 17.26, 11.66, 15.85, 72.5, 4
17.63, 17.26, 15.85, 21.54, 65.0, 12
17.63, 17.26, 21.54, 29.29, 98.75, 5
17.63, 17.26, 29.29, 39.81, 98.75, 5
17.63, 17.26, 39.81, 54.12, 24.79167, 8
17.63, 17.26, 54.12, 73.56, 14.01786, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 0.0, 6
18.01, 17.63, 6.31, 8.58, 32.36111, 6
18.01, 17.63, 8.58, 11.66, 48.4375, 8
18.01, 17.63, 11.66, 15.85, 96.45833, 5
18.01, 17.63, 15.85, 21.54, 96.875, 9
18.01, 17.63, 21.54, 29.29, 88.3125, 10
18.01, 17.63, 29.29, 39.81, 49.375, 4
18.01, 17.63, 39.81, 54.12, 41.96429, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 48.95833, 8
18.39, 18.01, 8.58, 11.66, 57.375, 5
18.39, 18.01, 11.66, 15.85, 48.33333, 8
18.39, 18.01, 15.85, 21.54, 78.33333, 5
18.39, 18.01, 21.54, 29.29, 68.25, 10
18.39, 18.01, 29.29, 39.81, 32.5, 6
18.39, 18.01, 39.81, 54.12, 10.37037, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 13.64583, 6
18.76, 18.39, 4.64, 6.31, 40.53571, 7
18.76, 18.39, 6.31, 8.58, 59.50521, 8
18.76, 18.39, 8.58, 11.66, 87.78409, 11
18.76, 18.39, 11.66, 15.85, 79.51389, 6
18.76, 18.39, 15.85, 21.54, 68.45238, 7
18.76, 18.39, 21.54, 29.29, 66.63462, 13
18.76, 18.39, 29.29, 39.81, 57.75, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 0.0, 12
19.14, 18.76, 4.64, 6.31, 38.97569, 12
19.14, 18.76, 6.31, 8.58, 35.85938, 8
19.14, 18.76, 8.58, 11.66, 95.9375, 8
19.14, 18.76, 11.66, 15.85, 84.40104, 8
19.14, 18.76, 15.85, 21.54, 53.00926, 9
19.14, 18.76, 21.54, 29.29, 47.5, 8
19.14, 18.76, 29.29, 39.81, 17.41667, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 0.0, 5
19.52, 19.14, 3.41, 4.64, 7.35795, 11
19.52, 19.14, 4.64, 6.31, 50.23148, 9
19.52, 19.14, 6.31, 8.58, 53.4375, 16
19.52, 19.14, 8.58, 11.66, 75.13393, 14
19.52, 19.14, 11.66, 15.85, 96.25, 7
19.52, 19.14, 15.85, 21.54, 31.52778, 12
19.52, 19.14, 21.54, 29.29, 33.04688, 8
19.52, 19.14, 29.29, 39.81, 0.0, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 0.0, 7
19.89, 19.52, 3.41, 4.64, 7.5, 11
19.89, 19.52, 4.64, 6.31, 57.80303, 11
19.89, 19.52, 6.31, 8.58, 62.77778, 6
19.89, 19.52, 8.58, 11.66, 81.75781, 8
19.89, 19.52, 11.66, 15.85, 42.32955, 11
19.89, 19.52, 15.85, 21.54, 10.46875, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 0.0, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 10.375, 10
20.27, 19.89, 3.41, 4.64, 12.76042, 6
20.27, 19.89, 4.64, 6.31, 40.24621, 11
20.27, 19.89, 6.31, 8.58, 29.375, 6
20.27, 19.89, 8.58, 11.66, 54.10156, 8
20.27, 19.89, 11.66, 15.85, 49.41964, 14
20.27, 19.89, 15.85, 21.54, 5.05682, 11
20.27, 19.89, 21.54, 29.29, 0.0, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 0.0, 5
20.65, 20.27, 3.41, 4.64, 0.0, 4
20.65, 20.27, 4.64, 6.31, 12.77778, 6
20.65, 20.27, 6.31, 8.58, 46.09375, 8
20.65, 20.27, 8.58, 11.66, 31.25, 6
20.65, 20.27, 11.66, 15.85, 24.79167, 6
20.65, 20.27, 15.85, 21.54, 0.0, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 0.0, 5
21.02, 20.65, 3.41, 4.64, 7.09821, 7
21.02, 20.65, 4.64, 6.31, 34.02778, 3
21.02, 20.65, 6.31, 8.58, 13.375, 10
